run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,0,0,2026-09-09T12:39:01Z,291009463575,lucid_revision,n1024,1024,B2,1.0,30.558,32.172,1400.000,1400.000,1400.000,1400.000,3.034573,84.747781,2.992959,704.601570,0.225985,800.160901,801.921125,700.160901,0.678978790,0.595677879,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,1,1,2026-09-09T12:39:02Z,291813388149,lucid_revision,n1024,1024,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.716372,67.060401,1.869649,612.604110,0.268693,686.731556,688.512406,586.731556,0.678189465,0.589723069,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,2,2,2026-09-09T12:39:03Z,292503818432,lucid_revision,n1024,1024,B2,1.0,32.172,32.710,1400.000,1400.000,1400.000,1400.000,1.768453,68.216383,1.828504,640.475870,0.181975,715.663311,717.586397,615.663311,0.688062159,0.604751086,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,3,3,2026-09-09T12:39:03Z,293223319738,lucid_revision,n1024,1024,B2,1.0,32.710,33.248,1400.000,1400.000,1400.000,1400.000,1.775276,70.233173,1.894910,642.542793,0.199944,719.838690,722.333068,619.838690,0.671272213,0.587756786,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,4,4,2026-09-09T12:39:04Z,293947582715,lucid_revision,n1024,1024,B2,1.0,33.248,33.248,1400.000,1400.000,1400.000,1400.000,1.797881,67.746928,1.839703,638.800924,0.181142,713.571723,715.346323,613.571723,0.701360784,0.611563610,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,5,5,2026-09-09T12:39:05Z,294664898947,lucid_revision,n1024,1024,B2,1.0,33.248,33.248,1400.000,1400.000,1400.000,1400.000,1.715695,67.247473,1.819287,636.245478,0.197756,710.399170,712.298664,610.399170,0.689681949,0.601591644,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,6,6,2026-09-09T12:39:06Z,295379161270,lucid_revision,n1024,1024,B2,1.0,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.781788,67.265196,1.835172,641.789386,0.180101,716.001843,717.900972,616.001843,0.676002312,0.589582282,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,7,7,2026-09-09T12:39:06Z,296099023089,lucid_revision,n1024,1024,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.765695,66.848694,1.890901,637.924161,0.186090,711.831468,713.717734,611.831468,0.673620950,0.584654720,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,8,8,2026-09-09T12:39:07Z,296814704222,lucid_revision,n1024,1024,B2,1.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.788195,68.039831,1.891890,644.167345,0.178486,719.194437,720.980028,619.194437,0.694198524,0.612651756,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,9,9,2026-09-09T12:39:08Z,297537668534,lucid_revision,n1024,1024,B2,1.0,34.862,34.324,1400.000,1400.000,1400.000,1400.000,1.713665,66.867419,1.787570,639.323295,0.179684,713.059489,714.932058,613.059489,0.676133869,0.589164547,1
