timestamp_utc,temperature_c,throttled
2026-09-09T12:39:01Z,30.558,0x0
2026-09-09T12:39:02Z,32.172,0x0
2026-09-09T12:39:03Z,32.172,0x0
2026-09-09T12:39:04Z,32.71,0x0
2026-09-09T12:39:05Z,33.248,0x0
2026-09-09T12:39:06Z,33.786,0x0
2026-09-09T12:39:07Z,34.324,0x0
2026-09-09T12:39:08Z,34.324,0x0
2026-09-09T12:39:09Z,34.862,0x0
2026-09-09T12:39:10Z,34.324,0x0
2026-09-09T12:39:11Z,34.324,0x0
2026-09-09T12:39:12Z,34.862,0x0
2026-09-09T12:39:13Z,35.4,0x0
2026-09-09T12:39:14Z,35.4,0x0
2026-09-09T12:39:15Z,35.4,0x0
2026-09-09T12:39:16Z,35.4,0x0
2026-09-09T12:39:17Z,35.938,0x0
2026-09-09T12:39:18Z,35.938,0x0
2026-09-09T12:39:19Z,35.938,0x0
2026-09-09T12:39:20Z,35.938,0x0
2026-09-09T12:39:21Z,35.938,0x0
2026-09-09T12:39:22Z,35.4,0x0
2026-09-09T12:39:23Z,36.476,0x0
2026-09-09T12:39:24Z,36.476,0x0
2026-09-09T12:39:25Z,35.938,0x0
2026-09-09T12:39:26Z,36.476,0x0
2026-09-09T12:39:27Z,36.476,0x0
2026-09-09T12:39:28Z,36.476,0x0
2026-09-09T12:39:29Z,36.476,0x0
2026-09-09T12:39:30Z,36.476,0x0
2026-09-09T12:39:31Z,36.476,0x0
2026-09-09T12:39:32Z,36.476,0x0
2026-09-09T12:39:33Z,36.476,0x0
2026-09-09T12:39:34Z,37.014,0x0
2026-09-09T12:39:35Z,37.014,0x0
2026-09-09T12:39:36Z,36.476,0x0
2026-09-09T12:39:37Z,37.014,0x0
2026-09-09T12:39:38Z,36.476,0x0
2026-09-09T12:39:39Z,37.552,0x0
2026-09-09T12:39:40Z,37.552,0x0
2026-09-09T12:39:41Z,37.552,0x0
2026-09-09T12:39:42Z,37.014,0x0
2026-09-09T12:39:43Z,37.014,0x0
2026-09-09T12:39:44Z,37.552,0x0
2026-09-09T12:39:45Z,37.552,0x0
2026-09-09T12:39:46Z,37.552,0x0
2026-09-09T12:39:47Z,37.552,0x0
2026-09-09T12:39:48Z,37.552,0x0
2026-09-09T12:39:49Z,37.552,0x0
2026-09-09T12:39:50Z,37.014,0x0
2026-09-09T12:39:51Z,37.552,0x0
2026-09-09T12:39:52Z,37.552,0x0
2026-09-09T12:39:53Z,37.552,0x0
2026-09-09T12:39:54Z,37.552,0x0
2026-09-09T12:39:55Z,37.552,0x0
2026-09-09T12:39:56Z,37.552,0x0
2026-09-09T12:39:57Z,37.552,0x0
2026-09-09T12:39:58Z,37.552,0x0
2026-09-09T12:40:00Z,37.552,0x0
2026-09-09T12:40:01Z,38.09,0x0
2026-09-09T12:40:02Z,38.09,0x0
2026-09-09T12:40:03Z,38.628,0x0
2026-09-09T12:40:04Z,37.552,0x0
2026-09-09T12:40:05Z,37.552,0x0
2026-09-09T12:40:06Z,37.552,0x0
2026-09-09T12:40:07Z,38.628,0x0
2026-09-09T12:40:08Z,38.09,0x0
2026-09-09T12:40:09Z,38.09,0x0
2026-09-09T12:40:10Z,38.09,0x0
2026-09-09T12:40:11Z,38.09,0x0
2026-09-09T12:40:12Z,38.628,0x0
2026-09-09T12:40:13Z,38.09,0x0
2026-09-09T12:40:14Z,37.552,0x0
2026-09-09T12:40:15Z,38.628,0x0
2026-09-09T12:40:16Z,37.552,0x0
2026-09-09T12:40:17Z,38.628,0x0
2026-09-09T12:40:18Z,38.628,0x0
2026-09-09T12:40:19Z,38.628,0x0
2026-09-09T12:40:20Z,38.628,0x0
2026-09-09T12:40:21Z,38.628,0x0
2026-09-09T12:40:22Z,38.628,0x0
2026-09-09T12:40:23Z,37.552,0x0
2026-09-09T12:40:24Z,37.552,0x0
2026-09-09T12:40:25Z,38.628,0x0
2026-09-09T12:40:26Z,38.628,0x0
2026-09-09T12:40:27Z,38.628,0x0
2026-09-09T12:40:28Z,38.628,0x0
2026-09-09T12:40:29Z,38.628,0x0
2026-09-09T12:40:30Z,38.628,0x0
