timestamp_utc,temperature_c,throttled
2026-09-09T12:30:54Z,30.558,0x80000
2026-09-09T12:30:55Z,32.172,0x80000
2026-09-09T12:30:56Z,32.172,0x80000
2026-09-09T12:30:57Z,33.248,0x80000
2026-09-09T12:30:58Z,33.786,0x80000
2026-09-09T12:30:59Z,34.324,0x80000
2026-09-09T12:31:00Z,33.786,0x80000
2026-09-09T12:31:01Z,34.862,0x80000
2026-09-09T12:31:02Z,34.324,0x80000
2026-09-09T12:31:03Z,34.862,0x80000
2026-09-09T12:31:04Z,34.862,0x80000
2026-09-09T12:31:05Z,35.4,0x80000
2026-09-09T12:31:06Z,34.862,0x80000
2026-09-09T12:31:07Z,35.4,0x80000
2026-09-09T12:31:08Z,35.4,0x80000
2026-09-09T12:31:09Z,35.938,0x80000
2026-09-09T12:31:10Z,35.4,0x80000
2026-09-09T12:31:11Z,35.4,0x80000
2026-09-09T12:31:12Z,36.476,0x80000
2026-09-09T12:31:13Z,35.4,0x80000
2026-09-09T12:31:14Z,35.938,0x80000
2026-09-09T12:31:15Z,36.476,0x80000
2026-09-09T12:31:16Z,35.938,0x80000
2026-09-09T12:31:17Z,35.938,0x80000
2026-09-09T12:31:18Z,36.476,0x80000
2026-09-09T12:31:19Z,36.476,0x80000
2026-09-09T12:31:20Z,36.476,0x80000
2026-09-09T12:31:21Z,36.476,0x80000
2026-09-09T12:31:22Z,37.014,0x80000
2026-09-09T12:31:23Z,37.014,0x80000
2026-09-09T12:31:24Z,36.476,0x80000
2026-09-09T12:31:25Z,37.014,0x80000
2026-09-09T12:31:26Z,36.476,0x80000
2026-09-09T12:31:27Z,36.476,0x80000
2026-09-09T12:31:28Z,37.014,0x80000
2026-09-09T12:31:29Z,37.014,0x80000
2026-09-09T12:31:30Z,37.552,0x80000
2026-09-09T12:31:31Z,37.552,0x80000
2026-09-09T12:31:32Z,37.552,0x80000
2026-09-09T12:31:33Z,37.014,0x80000
2026-09-09T12:31:34Z,37.014,0x80000
2026-09-09T12:31:35Z,37.552,0x80000
2026-09-09T12:31:36Z,37.552,0x80000
2026-09-09T12:31:37Z,37.552,0x80000
2026-09-09T12:31:38Z,37.552,0x80000
2026-09-09T12:31:39Z,37.552,0x80000
2026-09-09T12:31:40Z,37.552,0x80000
2026-09-09T12:31:41Z,38.09,0x80000
2026-09-09T12:31:42Z,37.552,0x80000
2026-09-09T12:31:43Z,37.552,0x80000
2026-09-09T12:31:44Z,37.552,0x80000
2026-09-09T12:31:45Z,37.552,0x80000
2026-09-09T12:31:46Z,38.09,0x80000
2026-09-09T12:31:47Z,38.628,0x80000
2026-09-09T12:31:48Z,37.552,0x80000
2026-09-09T12:31:49Z,37.552,0x80000
2026-09-09T12:31:50Z,37.552,0x80000
2026-09-09T12:31:51Z,38.628,0x80000
2026-09-09T12:31:52Z,38.628,0x80000
2026-09-09T12:31:53Z,38.09,0x80000
2026-09-09T12:31:54Z,37.552,0x80000
2026-09-09T12:31:55Z,38.628,0x80000
2026-09-09T12:31:56Z,38.628,0x80000
2026-09-09T12:31:57Z,37.552,0x80000
2026-09-09T12:31:58Z,38.628,0x80000
2026-09-09T12:31:59Z,37.552,0x80000
2026-09-09T12:32:00Z,37.552,0x80000
2026-09-09T12:32:01Z,38.628,0x80000
2026-09-09T12:32:02Z,38.628,0x80000
2026-09-09T12:32:03Z,38.628,0x80000
2026-09-09T12:32:04Z,38.628,0x80000
2026-09-09T12:32:05Z,38.628,0x80000
2026-09-09T12:32:06Z,38.628,0x80000
2026-09-09T12:32:07Z,38.628,0x80000
2026-09-09T12:32:08Z,38.628,0x80000
2026-09-09T12:32:09Z,38.628,0x80000
2026-09-09T12:32:10Z,38.628,0x80000
2026-09-09T12:32:11Z,38.628,0x80000
2026-09-09T12:32:12Z,38.628,0x80000
2026-09-09T12:32:13Z,38.628,0x80000
2026-09-09T12:32:14Z,38.628,0x80000
2026-09-09T12:32:15Z,38.628,0x80000
2026-09-09T12:32:16Z,37.552,0xd0005
