sample,timestamp_utc,temperature_c,throttled,load1
0,2026-09-10T13:20:54Z,36.511,0x0,0.34619140625
1,2026-09-10T13:20:55Z,36.024,0x0,0.34619140625
2,2026-09-10T13:20:56Z,35.537,0x0,0.34619140625
3,2026-09-10T13:20:57Z,35.537,0x0,0.34619140625
4,2026-09-10T13:20:58Z,35.537,0x0,0.318359375
5,2026-09-10T13:20:59Z,35.537,0x0,0.318359375
6,2026-09-10T13:21:00Z,35.05,0x0,0.318359375
7,2026-09-10T13:21:01Z,35.05,0x0,0.318359375
8,2026-09-10T13:21:02Z,35.05,0x0,0.318359375
9,2026-09-10T13:21:03Z,35.537,0x0,0.29248046875
10,2026-09-10T13:21:04Z,35.05,0x0,0.29248046875
11,2026-09-10T13:21:05Z,34.563,0x0,0.29248046875
12,2026-09-10T13:21:06Z,35.05,0x0,0.29248046875
13,2026-09-10T13:21:07Z,34.076,0x0,0.29248046875
14,2026-09-10T13:21:08Z,35.05,0x0,0.26904296875
15,2026-09-10T13:21:09Z,36.024,0x0,0.26904296875
16,2026-09-10T13:21:10Z,35.05,0x0,0.26904296875
17,2026-09-10T13:21:11Z,33.589,0x0,0.26904296875
18,2026-09-10T13:21:12Z,34.563,0x0,0.26904296875
19,2026-09-10T13:21:13Z,34.563,0x0,0.2470703125
20,2026-09-10T13:21:14Z,34.563,0x0,0.2470703125
21,2026-09-10T13:21:15Z,34.563,0x0,0.2470703125
22,2026-09-10T13:21:16Z,35.537,0x0,0.2470703125
23,2026-09-10T13:21:17Z,33.589,0x0,0.2470703125
24,2026-09-10T13:21:18Z,35.537,0x0,0.22705078125
25,2026-09-10T13:21:19Z,34.563,0x0,0.22705078125
26,2026-09-10T13:21:20Z,35.05,0x0,0.22705078125
27,2026-09-10T13:21:21Z,34.563,0x0,0.22705078125
28,2026-09-10T13:21:22Z,34.563,0x0,0.22705078125
29,2026-09-10T13:21:23Z,34.563,0x0,0.20849609375
