timestamp_utc,temperature_c,throttled
2026-09-10T13:21:23Z,34.563,0x0
2026-09-10T13:21:24Z,35.05,0x0
2026-09-10T13:21:25Z,35.05,0x0
2026-09-10T13:21:26Z,35.05,0x0
2026-09-10T13:21:27Z,34.563,0x0
2026-09-10T13:21:28Z,35.537,0x0
2026-09-10T13:21:29Z,35.537,0x0
2026-09-10T13:21:30Z,35.05,0x0
2026-09-10T13:21:31Z,35.537,0x0
2026-09-10T13:21:32Z,36.024,0x0
2026-09-10T13:21:33Z,35.537,0x0
2026-09-10T13:21:34Z,36.024,0x0
2026-09-10T13:21:35Z,36.511,0x0
2026-09-10T13:21:36Z,36.024,0x0
2026-09-10T13:21:37Z,36.024,0x0
2026-09-10T13:21:38Z,37.485,0x0
2026-09-10T13:21:39Z,37.485,0x0
2026-09-10T13:21:40Z,38.459,0x0
2026-09-10T13:21:41Z,38.946,0x0
2026-09-10T13:21:42Z,37.972,0x0
2026-09-10T13:21:43Z,36.998,0x0
2026-09-10T13:21:44Z,37.485,0x0
2026-09-10T13:21:45Z,36.024,0x0
2026-09-10T13:21:46Z,36.024,0x0
2026-09-10T13:21:47Z,36.511,0x0
2026-09-10T13:21:48Z,36.511,0x0
2026-09-10T13:21:49Z,37.972,0x0
2026-09-10T13:21:50Z,36.511,0x0
2026-09-10T13:21:51Z,37.485,0x0
2026-09-10T13:21:52Z,37.972,0x0
2026-09-10T13:21:53Z,38.946,0x0
2026-09-10T13:21:54Z,37.485,0x0
2026-09-10T13:21:55Z,38.459,0x0
2026-09-10T13:21:56Z,37.485,0x0
2026-09-10T13:21:57Z,38.459,0x0
2026-09-10T13:21:58Z,39.433,0x0
2026-09-10T13:21:59Z,39.433,0x0
2026-09-10T13:22:00Z,38.946,0x0
2026-09-10T13:22:01Z,38.459,0x0
2026-09-10T13:22:02Z,37.485,0x0
2026-09-10T13:22:03Z,37.485,0x0
2026-09-10T13:22:04Z,38.459,0x0
2026-09-10T13:22:05Z,37.485,0x0
2026-09-10T13:22:06Z,38.946,0x0
