run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,0,0,2026-09-09T12:58:40Z,1470010931779,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,31.096,1400.000,1400.000,1400.000,1400.000,2.077797,1.427176,0.412445,2.062172,0.249633,6.691823,102.404003,0.000000,0.756212084,0.701728919,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,1,1,2026-09-09T12:58:40Z,1470114180047,oi_svdd_as_elm_revision,n16,16,B1,0.5,32.172,32.172,1400.000,1400.000,1400.000,1400.000,2.205451,1.406812,0.412236,1.570561,0.143697,6.141150,101.947340,0.000000,0.634295428,0.556511938,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,2,2,2026-09-09T12:58:40Z,1470216791341,oi_svdd_as_elm_revision,n16,16,B1,0.5,32.172,31.096,1400.000,1400.000,1400.000,1400.000,1.592071,1.249313,4.424914,1.295198,0.134738,9.009670,101.853747,0.000000,0.589518220,0.575289441,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,3,3,2026-09-09T12:58:41Z,1470319314874,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.706341,1.256397,0.338643,1.257282,0.137238,5.004545,101.919267,0.000000,0.760372680,0.710536716,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,4,4,2026-09-09T12:58:41Z,1470421887573,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,32.172,1400.000,1400.000,1400.000,1400.000,1.573998,1.317906,0.350570,1.220251,0.137551,4.906890,101.900465,0.000000,0.679237841,0.647267759,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,5,5,2026-09-09T12:58:41Z,1470524521470,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.601394,1.254001,0.342705,1.356292,0.146718,5.001003,101.847497,0.000000,0.533465898,0.503721017,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,6,6,2026-09-09T12:58:41Z,1470627016670,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.634,31.634,1400.000,1400.000,1400.000,1400.000,1.666966,1.255927,0.340310,1.225147,0.132446,4.918660,101.934684,0.000000,0.806706958,0.768448731,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,7,7,2026-09-09T12:58:41Z,1470729600880,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.634,31.634,1400.000,1400.000,1400.000,1400.000,1.563269,1.299417,0.347028,1.197231,0.133697,4.835640,101.850361,0.000000,0.740074109,0.698837615,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,8,8,2026-09-09T12:58:41Z,1470832152694,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.593998,1.248376,0.337654,1.291188,0.130572,4.905483,101.821090,0.000000,0.718778305,0.625878991,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,9,9,2026-09-09T12:58:41Z,1470934640238,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,32.172,1400.000,1400.000,1400.000,1400.000,1.670403,1.257022,0.336924,1.204470,0.130103,4.898191,101.964266,0.000000,0.525231275,0.508828474,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,10,10,2026-09-09T12:58:41Z,1471037290072,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.634,31.634,1400.000,1400.000,1400.000,1400.000,1.621082,1.307386,0.349320,1.217283,0.132708,4.940431,101.892652,0.000000,0.656140379,0.639277382,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,11,11,2026-09-09T12:58:41Z,1471139835688,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.634,32.172,1400.000,1400.000,1400.000,1400.000,1.679623,1.261084,0.347081,1.300250,0.133540,5.022670,101.869215,0.000000,0.681255799,0.570963138,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,12,12,2026-09-09T12:58:41Z,1471242360315,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,32.172,1400.000,1400.000,1400.000,1400.000,1.562071,1.317490,0.345466,1.197283,0.130468,4.848140,101.969005,0.000000,0.767926144,0.794695607,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,13,13,2026-09-09T12:58:42Z,1471345032335,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.634,31.096,1400.000,1400.000,1400.000,1400.000,1.588998,1.253845,0.340934,1.207751,0.133384,4.888609,101.886194,0.000000,0.744690505,0.777980420,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,14,14,2026-09-09T12:58:42Z,1471447566649,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.704153,1.247022,0.341195,1.280407,0.134895,5.006576,101.950671,0.000000,0.637633939,0.592489447,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,15,15,2026-09-09T12:58:42Z,1471550173722,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.634,31.634,1400.000,1400.000,1400.000,1400.000,1.561082,1.341188,0.345310,1.200355,0.132811,4.875431,101.915099,0.000000,0.767226388,0.671328949,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,16,16,2026-09-09T12:58:42Z,1471652748712,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,31.634,1400.000,1400.000,1400.000,1400.000,1.591446,1.244730,0.407236,1.222126,0.132238,4.897618,101.856401,0.000000,0.739818376,0.676989767,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,17,17,2026-09-09T12:58:42Z,1471755290056,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.634,31.096,1400.000,1400.000,1400.000,1400.000,1.681445,1.253376,0.339736,1.280042,0.138280,5.001680,101.916922,0.000000,0.716572075,0.659837782,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,18,18,2026-09-09T12:58:42Z,1471857854421,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.581759,1.313636,0.341299,1.224521,0.132863,4.894025,101.922964,0.000000,0.695120520,0.609201024,1
