timestamp_utc,temperature_c,throttled
2026-09-09T12:58:40Z,31.096,0x0
2026-09-09T12:58:41Z,31.096,0x0
2026-09-09T12:58:42Z,31.634,0x0
2026-09-09T12:58:43Z,31.634,0x0
2026-09-09T12:58:44Z,31.096,0x0
2026-09-09T12:58:45Z,31.634,0x0
2026-09-09T12:58:46Z,31.096,0x0
2026-09-09T12:58:47Z,31.096,0x0
2026-09-09T12:58:48Z,31.096,0x0
2026-09-09T12:58:49Z,31.096,0x0
2026-09-09T12:58:50Z,31.096,0x0
2026-09-09T12:58:51Z,32.172,0x0
2026-09-09T12:58:52Z,32.172,0x0
2026-09-09T12:58:53Z,32.172,0x0
2026-09-09T12:58:54Z,32.71,0x0
2026-09-09T12:58:55Z,32.172,0x0
2026-09-09T12:58:56Z,32.172,0x0
2026-09-09T12:58:57Z,32.71,0x0
2026-09-09T12:58:58Z,32.71,0x0
2026-09-09T12:58:59Z,32.71,0x0
2026-09-09T12:59:00Z,33.248,0x0
2026-09-09T12:59:01Z,32.172,0x0
2026-09-09T12:59:02Z,32.172,0x0
2026-09-09T12:59:03Z,32.71,0x0
2026-09-09T12:59:04Z,32.71,0x0
2026-09-09T12:59:05Z,32.71,0x0
2026-09-09T12:59:06Z,33.248,0x0
2026-09-09T12:59:07Z,32.71,0x0
2026-09-09T12:59:08Z,33.248,0x0
2026-09-09T12:59:09Z,32.71,0x0
2026-09-09T12:59:10Z,32.71,0x0
2026-09-09T12:59:11Z,32.172,0x0
2026-09-09T12:59:12Z,31.634,0x0
2026-09-09T12:59:13Z,31.634,0x0
2026-09-09T12:59:14Z,32.172,0x0
2026-09-09T12:59:15Z,31.634,0x0
2026-09-09T12:59:16Z,31.096,0x0
2026-09-09T12:59:17Z,31.096,0x0
2026-09-09T12:59:18Z,31.096,0x0
2026-09-09T12:59:19Z,32.172,0x0
2026-09-09T12:59:20Z,32.172,0x0
2026-09-09T12:59:21Z,32.172,0x0
2026-09-09T12:59:22Z,32.172,0x0
2026-09-09T12:59:23Z,32.172,0x0
2026-09-09T12:59:24Z,32.172,0x0
2026-09-09T12:59:25Z,32.172,0x0
2026-09-09T12:59:26Z,32.172,0x0
2026-09-09T12:59:27Z,32.172,0x0
2026-09-09T12:59:28Z,32.172,0x0
2026-09-09T12:59:29Z,34.324,0x0
2026-09-09T12:59:30Z,34.862,0x0
2026-09-09T12:59:31Z,34.324,0x0
2026-09-09T12:59:32Z,34.862,0x0
2026-09-09T12:59:33Z,35.4,0x0
2026-09-09T12:59:34Z,34.862,0x0
2026-09-09T12:59:35Z,35.938,0x0
2026-09-09T12:59:36Z,34.862,0x0
2026-09-09T12:59:37Z,34.862,0x0
2026-09-09T12:59:38Z,34.862,0x0
2026-09-09T12:59:39Z,34.324,0x0
2026-09-09T12:59:40Z,34.324,0x0
2026-09-09T12:59:41Z,34.324,0x0
2026-09-09T12:59:42Z,33.786,0x0
2026-09-09T12:59:43Z,34.324,0x0
2026-09-09T12:59:44Z,34.324,0x0
2026-09-09T12:59:45Z,34.324,0x0
2026-09-09T12:59:46Z,33.786,0x0
2026-09-09T12:59:47Z,34.324,0x0
2026-09-09T12:59:48Z,34.324,0x0
2026-09-09T12:59:49Z,34.324,0x0
2026-09-09T12:59:50Z,33.786,0x0
2026-09-09T12:59:51Z,34.324,0x0
2026-09-09T12:59:52Z,34.324,0x0
2026-09-09T12:59:53Z,34.324,0x0
2026-09-09T12:59:54Z,34.324,0x0
2026-09-09T12:59:55Z,34.324,0x0
2026-09-09T12:59:56Z,34.324,0x0
2026-09-09T12:59:57Z,34.862,0x0
2026-09-09T12:59:58Z,34.862,0x0
2026-09-09T12:59:59Z,35.4,0x0
2026-09-09T13:00:00Z,34.324,0x0
2026-09-09T13:00:01Z,34.324,0x0
2026-09-09T13:00:02Z,32.71,0x0
2026-09-09T13:00:03Z,33.248,0x0
2026-09-09T13:00:04Z,33.248,0x0
2026-09-09T13:00:05Z,33.786,0x0
2026-09-09T13:00:06Z,33.248,0x0
2026-09-09T13:00:07Z,34.324,0x0
2026-09-09T13:00:08Z,33.786,0x0
2026-09-09T13:00:09Z,33.786,0x0
2026-09-09T13:00:10Z,33.248,0x0
2026-09-09T13:00:11Z,33.248,0x0
2026-09-09T13:00:12Z,33.248,0x0
2026-09-09T13:00:13Z,32.172,0x0
2026-09-09T13:00:14Z,33.786,0x0
2026-09-09T13:00:15Z,33.248,0x0
2026-09-09T13:00:16Z,33.248,0x0
2026-09-09T13:00:17Z,33.248,0x0
2026-09-09T13:00:18Z,34.324,0x0
2026-09-09T13:00:19Z,34.324,0x0
2026-09-09T13:00:20Z,34.324,0x0
2026-09-09T13:00:21Z,34.862,0x0
2026-09-09T13:00:23Z,34.324,0x0
2026-09-09T13:00:24Z,34.324,0x0
2026-09-09T13:00:25Z,32.71,0x0
2026-09-09T13:00:26Z,33.248,0x0
2026-09-09T13:00:27Z,32.172,0x0
2026-09-09T13:00:28Z,32.172,0x0
2026-09-09T13:00:29Z,32.71,0x0
2026-09-09T13:00:30Z,32.172,0x0
2026-09-09T13:00:31Z,32.172,0x0
2026-09-09T13:00:32Z,32.172,0x0
2026-09-09T13:00:33Z,32.172,0x0
2026-09-09T13:00:34Z,32.71,0x0
2026-09-09T13:00:35Z,33.248,0x0
2026-09-09T13:00:36Z,33.248,0x0
2026-09-09T13:00:37Z,33.248,0x0
2026-09-09T13:00:38Z,33.248,0x0
2026-09-09T13:00:39Z,33.248,0x0
2026-09-09T13:00:40Z,33.248,0x0
2026-09-09T13:00:41Z,33.786,0x0
2026-09-09T13:00:42Z,33.786,0x0
2026-09-09T13:00:43Z,34.324,0x0
2026-09-09T13:00:44Z,34.324,0x0
2026-09-09T13:00:45Z,34.324,0x0
2026-09-09T13:00:46Z,33.786,0x0
2026-09-09T13:00:47Z,34.324,0x0
2026-09-09T13:00:48Z,34.324,0x0
2026-09-09T13:00:49Z,34.324,0x0
2026-09-09T13:00:50Z,34.324,0x0
2026-09-09T13:00:51Z,34.324,0x0
2026-09-09T13:00:52Z,34.324,0x0
2026-09-09T13:00:53Z,34.324,0x0
2026-09-09T13:00:54Z,34.324,0x0
2026-09-09T13:00:55Z,34.324,0x0
