timestamp_utc,temperature_c,throttled
2026-09-10T13:13:59Z,34.563,0x0
2026-09-10T13:14:00Z,35.537,0x0
2026-09-10T13:14:01Z,36.024,0x0
2026-09-10T13:14:02Z,35.05,0x0
2026-09-10T13:14:03Z,35.05,0x0
2026-09-10T13:14:04Z,35.537,0x0
2026-09-10T13:14:05Z,36.024,0x0
2026-09-10T13:14:06Z,35.537,0x0
2026-09-10T13:14:07Z,35.05,0x0
2026-09-10T13:14:08Z,34.563,0x0
2026-09-10T13:14:09Z,36.024,0x0
2026-09-10T13:14:10Z,35.05,0x0
2026-09-10T13:14:11Z,36.511,0x0
2026-09-10T13:14:12Z,36.511,0x0
2026-09-10T13:14:13Z,36.511,0x0
2026-09-10T13:14:14Z,36.998,0x0
2026-09-10T13:14:15Z,36.998,0x0
2026-09-10T13:14:16Z,36.511,0x0
2026-09-10T13:14:17Z,36.998,0x0
2026-09-10T13:14:18Z,36.511,0x0
2026-09-10T13:14:19Z,36.998,0x0
2026-09-10T13:14:20Z,35.537,0x0
2026-09-10T13:14:21Z,36.511,0x0
2026-09-10T13:14:22Z,36.511,0x0
2026-09-10T13:14:23Z,36.511,0x0
2026-09-10T13:14:24Z,37.972,0x0
2026-09-10T13:14:25Z,36.511,0x0
2026-09-10T13:14:26Z,37.485,0x0
2026-09-10T13:14:27Z,36.998,0x0
2026-09-10T13:14:28Z,36.998,0x0
2026-09-10T13:14:29Z,36.511,0x0
2026-09-10T13:14:30Z,36.024,0x0
2026-09-10T13:14:31Z,35.05,0x0
2026-09-10T13:14:32Z,36.024,0x0
2026-09-10T13:14:33Z,35.537,0x0
2026-09-10T13:14:34Z,34.563,0x0
2026-09-10T13:14:35Z,35.05,0x0
2026-09-10T13:14:36Z,35.537,0x0
2026-09-10T13:14:37Z,35.537,0x0
2026-09-10T13:14:38Z,36.511,0x0
2026-09-10T13:14:39Z,36.511,0x0
2026-09-10T13:14:40Z,35.537,0x0
2026-09-10T13:14:41Z,36.511,0x0
2026-09-10T13:14:42Z,36.024,0x0
2026-09-10T13:14:43Z,35.05,0x0
2026-09-10T13:14:44Z,35.537,0x0
2026-09-10T13:14:45Z,36.511,0x0
2026-09-10T13:14:46Z,37.972,0x0
2026-09-10T13:14:47Z,38.459,0x0
2026-09-10T13:14:48Z,38.946,0x0
2026-09-10T13:14:49Z,38.459,0x0
2026-09-10T13:14:50Z,38.946,0x0
2026-09-10T13:14:51Z,38.459,0x0
2026-09-10T13:14:52Z,39.433,0x0
2026-09-10T13:14:53Z,37.972,0x0
2026-09-10T13:14:54Z,38.459,0x0
2026-09-10T13:14:55Z,37.485,0x0
2026-09-10T13:14:56Z,37.972,0x0
2026-09-10T13:14:57Z,37.485,0x0
2026-09-10T13:14:58Z,38.946,0x0
2026-09-10T13:14:59Z,37.485,0x0
2026-09-10T13:15:00Z,38.946,0x0
2026-09-10T13:15:01Z,38.946,0x0
2026-09-10T13:15:02Z,37.972,0x0
2026-09-10T13:15:03Z,37.972,0x0
2026-09-10T13:15:04Z,38.459,0x0
2026-09-10T13:15:05Z,38.946,0x0
2026-09-10T13:15:06Z,39.433,0x0
2026-09-10T13:15:07Z,37.972,0x0
2026-09-10T13:15:08Z,36.998,0x0
2026-09-10T13:15:09Z,36.998,0x0
2026-09-10T13:15:10Z,36.024,0x0
2026-09-10T13:15:11Z,37.972,0x0
2026-09-10T13:15:12Z,36.511,0x0
2026-09-10T13:15:13Z,36.998,0x0
2026-09-10T13:15:14Z,37.972,0x0
2026-09-10T13:15:15Z,37.972,0x0
2026-09-10T13:15:16Z,37.972,0x0
2026-09-10T13:15:17Z,37.485,0x0
2026-09-10T13:15:18Z,36.998,0x0
2026-09-10T13:15:19Z,36.998,0x0
2026-09-10T13:15:20Z,36.511,0x0
2026-09-10T13:15:21Z,37.972,0x0
2026-09-10T13:15:22Z,38.459,0x0
2026-09-10T13:15:23Z,37.485,0x0
2026-09-10T13:15:24Z,37.972,0x0
2026-09-10T13:15:25Z,38.459,0x0
2026-09-10T13:15:26Z,38.459,0x0
2026-09-10T13:15:27Z,37.972,0x0
2026-09-10T13:15:28Z,39.433,0x0
2026-09-10T13:15:29Z,38.946,0x0
2026-09-10T13:15:30Z,36.998,0x0
2026-09-10T13:15:31Z,36.511,0x0
2026-09-10T13:15:32Z,36.511,0x0
2026-09-10T13:15:33Z,35.537,0x0
2026-09-10T13:15:34Z,36.511,0x0
2026-09-10T13:15:35Z,36.511,0x0
2026-09-10T13:15:36Z,36.024,0x0
2026-09-10T13:15:37Z,36.511,0x0
2026-09-10T13:15:38Z,36.511,0x0
2026-09-10T13:15:39Z,36.024,0x0
2026-09-10T13:15:40Z,37.485,0x0
2026-09-10T13:15:41Z,37.972,0x0
2026-09-10T13:15:42Z,37.972,0x0
2026-09-10T13:15:43Z,37.485,0x0
2026-09-10T13:15:44Z,39.433,0x0
2026-09-10T13:15:45Z,37.972,0x0
2026-09-10T13:15:46Z,38.946,0x0
2026-09-10T13:15:47Z,38.946,0x0
2026-09-10T13:15:48Z,38.946,0x0
2026-09-10T13:15:49Z,38.946,0x0
2026-09-10T13:15:50Z,38.946,0x0
2026-09-10T13:15:51Z,39.433,0x0
2026-09-10T13:15:52Z,37.485,0x0
2026-09-10T13:15:53Z,37.972,0x0
2026-09-10T13:15:54Z,37.972,0x0
2026-09-10T13:15:55Z,38.459,0x0
2026-09-10T13:15:56Z,37.485,0x0
2026-09-10T13:15:57Z,37.485,0x0
2026-09-10T13:15:58Z,38.459,0x0
2026-09-10T13:15:59Z,39.433,0x0
2026-09-10T13:16:00Z,38.946,0x0
2026-09-10T13:16:01Z,37.972,0x0
2026-09-10T13:16:02Z,38.946,0x0
2026-09-10T13:16:03Z,38.946,0x0
2026-09-10T13:16:04Z,38.946,0x0
2026-09-10T13:16:05Z,38.459,0x0
2026-09-10T13:16:06Z,39.92,0x0
2026-09-10T13:16:07Z,38.459,0x0
2026-09-10T13:16:08Z,38.459,0x0
