timestamp_utc,temperature_c,throttled
2026-09-09T12:49:57Z,31.096,0x0
2026-09-09T12:49:58Z,32.172,0x0
2026-09-09T12:49:59Z,31.096,0x0
2026-09-09T12:50:00Z,31.634,0x0
2026-09-09T12:50:01Z,31.634,0x0
2026-09-09T12:50:02Z,31.096,0x0
2026-09-09T12:50:03Z,32.172,0x0
2026-09-09T12:50:04Z,32.172,0x0
2026-09-09T12:50:05Z,32.172,0x0
2026-09-09T12:50:06Z,32.172,0x0
2026-09-09T12:50:07Z,32.71,0x0
2026-09-09T12:50:08Z,33.786,0x0
2026-09-09T12:50:09Z,34.324,0x0
2026-09-09T12:50:10Z,35.4,0x0
2026-09-09T12:50:11Z,34.862,0x0
2026-09-09T12:50:12Z,35.4,0x0
2026-09-09T12:50:13Z,35.4,0x0
2026-09-09T12:50:14Z,36.476,0x0
2026-09-09T12:50:15Z,35.938,0x0
2026-09-09T12:50:16Z,36.476,0x0
2026-09-09T12:50:17Z,35.938,0x0
2026-09-09T12:50:18Z,36.476,0x0
2026-09-09T12:50:19Z,36.476,0x0
2026-09-09T12:50:20Z,36.476,0x0
2026-09-09T12:50:21Z,36.476,0x0
2026-09-09T12:50:22Z,34.862,0x0
2026-09-09T12:50:23Z,34.862,0x0
2026-09-09T12:50:24Z,33.786,0x0
2026-09-09T12:50:25Z,33.248,0x0
2026-09-09T12:50:26Z,33.248,0x0
2026-09-09T12:50:27Z,34.324,0x0
2026-09-09T12:50:29Z,34.324,0x0
2026-09-09T12:50:30Z,34.862,0x0
2026-09-09T12:50:31Z,35.4,0x0
2026-09-09T12:50:32Z,34.862,0x0
2026-09-09T12:50:33Z,35.4,0x0
2026-09-09T12:50:34Z,35.4,0x0
2026-09-09T12:50:35Z,35.4,0x0
2026-09-09T12:50:36Z,35.938,0x0
2026-09-09T12:50:37Z,34.862,0x0
2026-09-09T12:50:38Z,34.324,0x0
2026-09-09T12:50:39Z,33.786,0x0
2026-09-09T12:50:40Z,33.786,0x0
2026-09-09T12:50:41Z,33.786,0x0
2026-09-09T12:50:42Z,34.324,0x0
2026-09-09T12:50:43Z,34.324,0x0
2026-09-09T12:50:44Z,33.786,0x0
2026-09-09T12:50:45Z,34.324,0x0
