timestamp_utc,temperature_c,throttled
2026-09-09T13:07:52Z,31.096,0x0
2026-09-09T13:07:53Z,30.558,0x0
2026-09-09T13:07:54Z,31.096,0x0
2026-09-09T13:07:55Z,31.096,0x0
2026-09-09T13:07:56Z,30.558,0x0
2026-09-09T13:07:57Z,31.096,0x0
2026-09-09T13:07:58Z,31.634,0x0
2026-09-09T13:07:59Z,31.634,0x0
2026-09-09T13:08:00Z,31.096,0x0
2026-09-09T13:08:01Z,31.096,0x0
2026-09-09T13:08:02Z,31.096,0x0
2026-09-09T13:08:03Z,31.634,0x0
2026-09-09T13:08:04Z,32.172,0x0
2026-09-09T13:08:05Z,32.71,0x0
2026-09-09T13:08:06Z,32.172,0x0
2026-09-09T13:08:07Z,32.172,0x0
2026-09-09T13:08:08Z,32.172,0x0
2026-09-09T13:08:09Z,32.172,0x0
2026-09-09T13:08:10Z,33.248,0x0
2026-09-09T13:08:11Z,32.71,0x0
2026-09-09T13:08:12Z,32.172,0x0
2026-09-09T13:08:13Z,32.172,0x0
2026-09-09T13:08:14Z,32.172,0x0
2026-09-09T13:08:15Z,32.71,0x0
2026-09-09T13:08:16Z,32.172,0x0
2026-09-09T13:08:17Z,32.71,0x0
2026-09-09T13:08:18Z,32.71,0x0
2026-09-09T13:08:19Z,32.71,0x0
2026-09-09T13:08:20Z,33.248,0x0
2026-09-09T13:08:21Z,33.248,0x0
2026-09-09T13:08:22Z,33.248,0x0
2026-09-09T13:08:23Z,33.248,0x0
2026-09-09T13:08:24Z,33.248,0x0
2026-09-09T13:08:25Z,33.248,0x0
2026-09-09T13:08:26Z,33.786,0x0
2026-09-09T13:08:27Z,33.786,0x0
2026-09-09T13:08:28Z,34.324,0x0
2026-09-09T13:08:29Z,34.862,0x0
2026-09-09T13:08:30Z,34.324,0x0
2026-09-09T13:08:31Z,33.248,0x0
2026-09-09T13:08:32Z,33.248,0x0
2026-09-09T13:08:33Z,33.786,0x0
2026-09-09T13:08:34Z,33.248,0x0
2026-09-09T13:08:35Z,33.248,0x0
2026-09-09T13:08:36Z,33.786,0x0
2026-09-09T13:08:37Z,33.248,0x0
2026-09-09T13:08:38Z,33.248,0x0
2026-09-09T13:08:39Z,33.248,0x0
