device_id,split,action,workload_bin,background,obs_id,tau_measured_ms,tau_hat_ms,tau_residual_ms,tau_upper_ms,latency_covered,T_next_measured_C,T_next_hat_C,T_residual_C,T_upper_C,thermal_covered,joint_covered
pi4b8g,coverage,tinydl_revision,n256,B0,0,13.225806,12.731431,0.4943749999999998,23.077386,True,34.563,35.368022099148384,-0.8050220991483812,37.818567064267114,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,1,12.460115,12.731431,-0.27131600000000056,23.077386,True,34.076,34.968390919566474,-0.8923909195664734,37.418935884685204,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,2,12.205176,12.731431,-0.5262550000000008,23.077386,True,35.05,34.56969776599633,0.48030223400366623,37.02024273111506,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,3,12.175306,12.731431,-0.5561249999999998,23.077386,True,34.563,35.36609279426979,-0.8030927942697872,37.81663775938852,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,4,12.122566,12.731431,-0.6088649999999998,23.077386,True,35.05,34.96777099102534,0.08222900897465735,37.41831595614407,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,5,12.172047,12.731431,-0.5593840000000014,23.077386,True,34.563,35.3660868089251,-0.8030868089250944,37.81663177404383,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,6,12.234398,12.731431,-0.49703300000000006,23.077386,True,34.563,34.96797637705407,-0.4049763770540693,37.4185213421728,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,7,12.128936,12.731431,-0.6024950000000011,23.077386,True,34.563,34.96778268990404,-0.40478268990403876,37.41832765502277,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,8,12.242879,12.731431,-0.4885520000000003,23.077386,True,35.05,34.967991952908115,0.08200804709188247,37.418536918026845,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,9,12.219323,12.731431,-0.5121080000000013,23.077386,True,33.589,35.36617363407259,-1.7771736340725894,37.81671859919132,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,10,12.181139,12.731431,-0.5502920000000007,23.077386,True,35.05,34.171428677495264,0.8785713225047331,36.621973642613995,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,11,12.253804,12.731431,-0.477627,23.077386,True,33.589,35.36623696045195,-1.7772369604519511,37.81678192557068,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,12,12.074641,12.731431,-0.6567900000000009,23.077386,True,34.563,34.17123308767045,0.3917669123295511,36.62177805278918,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,13,12.169454,12.731431,-0.5619770000000006,23.077386,True,34.076,34.96785710358807,-0.891857103588066,37.4184020687068,True,True
